outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
5,STRAIN_000918,0.010274147987365723,0.06895204782485961,0.32351093292236327,0.2545588850975037,0.31323678493499757,0.05867789983749389,True,True,True,True
5,STRAIN_000925,0.009237897396087647,0.06440103054046631,0.2966899752616882,0.2322889447212219,0.28745207786560056,0.055163133144378665,True,True,True,True
5,STRAIN_000928,0.01686338186264038,0.06665983200073242,0.47604445219039915,0.4093846201896667,0.4591810703277588,0.04979645013809204,True,True,True,True
5,STRAIN_000932,0.014697873592376709,0.06335238218307496,0.4526415228843689,0.38928914070129395,0.43794364929199214,0.048654508590698246,True,True,True,True
5,STRAIN_000946,0.015018367767333984,0.0688355565071106,0.4458774924278259,0.37704193592071533,0.4308591246604919,0.05381718873977661,True,True,True,True
5,STRAIN_000950,0.030445027351379394,0.06537520885467529,0.3901708126068115,0.32479560375213623,0.35972578525543214,0.034930181503295896,True,True,True,True
5,STRAIN_000957,0.008468735218048095,0.07185150384902954,0.3838339924812317,0.3119824886322021,0.3753652572631836,0.06338276863098144,True,True,True,True
5,STRAIN_000958,0.008358633518218994,0.06011368036270141,0.3436424255371094,0.28352874517440796,0.3352837920188904,0.05175504684448242,True,True,True,True
5,STRAIN_000959,0.012967443466186524,0.07064777612686157,0.3887848615646362,0.31813708543777464,0.3758174180984497,0.05768033266067505,True,True,True,True
5,STRAIN_000980,0.01616973876953125,0.07191511392593383,0.4570427894592285,0.38512767553329463,0.44087305068969723,0.055745375156402585,True,True,True,True
5,STRAIN_000985,0.01674034595489502,0.06517864465713501,0.43626463413238525,0.37108598947525023,0.4195242881774902,0.048438298702239986,True,True,True,True
5,STRAIN_001005,0.011917626857757569,0.06441178321838378,0.3751381874084473,0.3107264041900635,0.36322056055068974,0.05249415636062622,True,True,True,True
5,STRAIN_001008,0.022547221183776854,0.05693086385726929,0.3835802435874939,0.32664937973022456,0.36103302240371704,0.034383642673492434,True,True,True,True
5,STRAIN_001014,0.012644076347351074,0.06637001037597656,0.3652858018875122,0.29891579151153563,0.3526417255401611,0.05372593402862549,True,True,True,True
5,STRAIN_001017,0.03092954158782959,0.057085061073303224,0.407047700881958,0.3499626398086548,0.37611815929412845,0.026155519485473636,True,True,True,True
5,STRAIN_001018,0.012453186511993408,0.06510677337646484,0.3338013172149658,0.268694543838501,0.3213481307029724,0.05265358686447143,True,True,True,True
5,STRAIN_001025,0.00972822904586792,0.06470756530761719,0.3401466965675354,0.2754391312599182,0.3304184675216675,0.05497933626174927,True,True,True,True
