outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
2,STRAIN_000361,TIGHTBLOCK50,0.022651481628417968,0.022871315479278564,0.002075585452648743
2,STRAIN_000365,TIGHTBLOCK50,0.028071296215057374,0.027881979942321777,0.0015382163577378016
2,STRAIN_000368,TIGHTBLOCK50,0.03079432249069214,0.030335664749145508,0.002462514601433664
2,STRAIN_000373,TIGHTBLOCK50,0.010678529739379883,0.010521471500396729,0.00030575671702408493
2,STRAIN_000380,TIGHTBLOCK50,0.007998478412628175,0.00776982307434082,0.001538116683495516
2,STRAIN_000386,TIGHTBLOCK50,0.02989743947982788,0.030100882053375244,0.002229100092102928
2,STRAIN_000387,TIGHTBLOCK50,0.030311572551727294,0.03086751699447632,0.00144676831135979
2,STRAIN_000393,TIGHTBLOCK50,0.0072764396667480465,0.006787240505218506,0.0012364801256741903
2,STRAIN_000394,TIGHTBLOCK50,0.010096347332000733,0.009712934494018555,0.0013090371933587857
2,STRAIN_000407,TIGHTBLOCK50,0.009328150749206543,0.009605944156646729,0.0013005064071899984
2,STRAIN_000410,TIGHTBLOCK50,0.009847354888916016,0.010119915008544922,0.00044297438642141223
2,STRAIN_000413,TIGHTBLOCK50,0.010009312629699707,0.00977945327758789,0.0011921749843705565
2,STRAIN_000417,TIGHTBLOCK50,0.028729951381683348,0.02856588363647461,0.0016006835403442135
2,STRAIN_000420,TIGHTBLOCK50,0.010196411609649658,0.010013103485107422,0.0005782305536578195
2,STRAIN_000422,TIGHTBLOCK50,0.03688714504241943,0.037013232707977295,0.003384103281656606
2,STRAIN_000425,TIGHTBLOCK50,0.010982024669647216,0.010945022106170654,0.0008157560063954499
2,STRAIN_000441,TIGHTBLOCK50,0.028135311603546143,0.02756136655807495,0.0038456037116406296
2,STRAIN_000453,TIGHTBLOCK50,0.010907518863677978,0.01075136661529541,0.0007949572758935
2,STRAIN_000472,TIGHTBLOCK50,0.007248282432556152,0.007477164268493652,0.0009698556903290713
2,STRAIN_000473,TIGHTBLOCK50,0.013070333003997802,0.012828946113586426,0.0012332067752789358
2,STRAIN_000483,TIGHTBLOCK50,0.008405971527099609,0.008626222610473633,0.0015746858271167398
2,STRAIN_000491,TIGHTBLOCK50,0.03014378547668457,0.02927863597869873,0.003995563224164505
2,STRAIN_000504,TIGHTBLOCK50,0.009048521518707275,0.008991897106170654,0.0006028804720172775
2,STRAIN_000512,TIGHTBLOCK50,0.008506131172180176,0.007830023765563965,0.001413853105830669
2,STRAIN_000513,TIGHTBLOCK50,0.008763277530670166,0.008990168571472168,0.0013731875273003888
2,STRAIN_000523,TIGHTBLOCK50,0.02540401220321655,0.02520662546157837,0.0020117028410366984
2,STRAIN_000531,TIGHTBLOCK50,0.011155056953430175,0.010335206985473633,0.0016585949950882182
2,STRAIN_000532,TIGHTBLOCK50,0.010810923576354981,0.01060795783996582,0.0010223469800869614
2,STRAIN_000533,TIGHTBLOCK50,0.009553515911102295,0.009459733963012695,0.0005511774117413223
2,STRAIN_000555,TIGHTBLOCK50,0.010054218769073486,0.010752618312835693,0.0017287475147656141
2,STRAIN_000572,TIGHTBLOCK50,0.029223906993865966,0.02901846170425415,0.0017621990391244915
2,STRAIN_000575,TIGHTBLOCK50,0.007953333854675292,0.007980823516845703,0.0005697736386737004
2,STRAIN_000585,TIGHTBLOCK50,0.030520641803741456,0.031127750873565674,0.0026236013807392784
2,STRAIN_000604,TIGHTBLOCK50,0.019525766372680664,0.02030050754547119,0.0028682446174810275
2,STRAIN_000614,TIGHTBLOCK50,0.023522210121154786,0.02435588836669922,0.0028765956217607657
2,STRAIN_000615,TIGHTBLOCK50,0.0359843373298645,0.03467106819152832,0.002902283841596405
2,STRAIN_000636,TIGHTBLOCK50,0.020489215850830078,0.020282268524169922,0.003846117052508689
2,STRAIN_000637,TIGHTBLOCK50,0.02825084924697876,0.026991188526153564,0.0033754293006205316
2,STRAIN_000638,TIGHTBLOCK50,0.028788948059082033,0.029693663120269775,0.003136694894154077
2,STRAIN_000640,TIGHTBLOCK50,0.010259580612182618,0.009711682796478271,0.0011818217006466416
2,STRAIN_000641,TIGHTBLOCK50,0.00980736017227173,0.0097389817237854,0.0014381119363380177
2,STRAIN_000642,TIGHTBLOCK50,0.006577670574188232,0.006657838821411133,0.0013794861457008787
2,STRAIN_000643,TIGHTBLOCK50,0.006885230541229248,0.006303250789642334,0.0013006654645514961
2,STRAIN_000662,TIGHTBLOCK50,0.03128591775894165,0.03114151954650879,0.0014101406358520995
2,STRAIN_000673,TIGHTBLOCK50,0.03043166399002075,0.030283212661743164,0.0023798645588042574
2,STRAIN_000681,TIGHTBLOCK50,0.03264591693878174,0.03179967403411865,0.0018909792975842835
2,STRAIN_000706,TIGHTBLOCK50,0.02962743043899536,0.02902287244796753,0.002904125390410333
2,STRAIN_000719,TIGHTBLOCK50,0.02732362747192383,0.02859354019165039,0.003693762728521713
2,STRAIN_000721,TIGHTBLOCK50,0.007958948612213135,0.008207738399505615,0.0008225404568259879
2,STRAIN_000726,TIGHTBLOCK50,0.03281786441802979,0.03273212909698486,0.001922890880418467
2,STRAIN_000731,TIGHTBLOCK50,0.03003675937652588,0.02946007251739502,0.003128548313907467
2,STRAIN_000737,TIGHTBLOCK50,0.018924033641815184,0.017908334732055664,0.0022406889695531064
2,STRAIN_000742,TIGHTBLOCK50,0.03004535436630249,0.03010082244873047,0.0022004155882957843
2,STRAIN_000743,TIGHTBLOCK50,0.028641390800476074,0.027703046798706055,0.003898749880922786
2,STRAIN_000744,TIGHTBLOCK50,0.02687027454376221,0.02715003490447998,0.0034140688456971765
2,STRAIN_000745,TIGHTBLOCK50,0.02326096296310425,0.024874746799468994,0.0031580753494603727
2,STRAIN_000746,TIGHTBLOCK50,0.029810500144958497,0.02946794033050537,0.001987220410125122
2,STRAIN_000747,TIGHTBLOCK50,0.02764096260070801,0.027043521404266357,0.0016859534994805383
2,STRAIN_000748,TIGHTBLOCK50,0.009634697437286377,0.00965583324432373,0.0009270744555615827
2,STRAIN_000754,TIGHTBLOCK50,0.031948435306549075,0.032750606536865234,0.0026447411578771982
2,STRAIN_000758,TIGHTBLOCK50,0.03304424285888672,0.03275144100189209,0.0038698403318791984
2,STRAIN_000759,TIGHTBLOCK50,0.024590659141540527,0.02441728115081787,0.0034053032906023344
2,STRAIN_000767,TIGHTBLOCK50,0.03164507150650024,0.03236585855484009,0.002150369504054682
2,STRAIN_000778,TIGHTBLOCK50,0.010055923461914062,0.009566903114318848,0.0023334814719170646
2,STRAIN_000779,TIGHTBLOCK50,0.01115351915359497,0.011161446571350098,0.0010272868541759224
2,STRAIN_000780,TIGHTBLOCK50,0.03594316244125366,0.038411498069763184,0.004015520716082453
2,STRAIN_000781,TIGHTBLOCK50,0.010862374305725097,0.010812342166900635,0.0007116300566837564
2,STRAIN_000786,TIGHTBLOCK50,0.03516954183578491,0.035468459129333496,0.004954754526113991
2,STRAIN_000806,TIGHTBLOCK50,0.026517462730407716,0.025549232959747314,0.0026875807005416405
2,STRAIN_000815,TIGHTBLOCK50,0.029225623607635497,0.03127783536911011,0.0033713016396539983
2,STRAIN_000834,TIGHTBLOCK50,0.008325016498565674,0.008741915225982666,0.002231481011013008
2,STRAIN_000860,TIGHTBLOCK50,0.035304582118988036,0.03474271297454834,0.002141142358594656
2,STRAIN_000861,TIGHTBLOCK50,0.038217341899871825,0.035640835762023926,0.005708099013668639
2,STRAIN_000872,TIGHTBLOCK50,0.026291823387145995,0.026812314987182617,0.0020781457890446152
2,STRAIN_000900,TIGHTBLOCK50,0.0317212700843811,0.02960658073425293,0.004955257992614792
2,STRAIN_000916,TIGHTBLOCK50,0.005417835712432861,0.005106806755065918,0.0007156570860737956
2,STRAIN_000926,TIGHTBLOCK50,0.004805862903594971,0.005007565021514893,0.001552793304775587
2,STRAIN_000933,TIGHTBLOCK50,0.026770734786987306,0.026066064834594727,0.003152652581436384
2,STRAIN_000944,TIGHTBLOCK50,0.010344922542572021,0.010400354862213135,0.0011228735948876627
2,STRAIN_000975,TIGHTBLOCK50,0.004061293601989746,0.003442704677581787,0.001786460589312562
2,STRAIN_000988,TIGHTBLOCK50,0.007128572463989258,0.007231950759887695,0.0007631826404331975
2,STRAIN_000993,TIGHTBLOCK50,0.033255362510681154,0.03151082992553711,0.004852024562565294
2,STRAIN_000995,TIGHTBLOCK50,0.03125302791595459,0.03401172161102295,0.004431537919030291
2,STRAIN_001010,TIGHTBLOCK50,0.03346438407897949,0.032134413719177246,0.005709808836236293
2,STRAIN_001017,TIGHTBLOCK50,0.034645795822143555,0.03476232290267944,0.0037551358167022
2,STRAIN_001019,TIGHTBLOCK50,0.00700305700302124,0.0065177083015441895,0.0008521985539725303
2,STRAIN_000001,GLOBAL_CONTIG,0.2943774938583374,0.29113006591796875,0.012429752046482076
2,STRAIN_000007,GLOBAL_CONTIG,0.2962364315986633,0.2946600317955017,0.007809816211059499
2,STRAIN_000008,GLOBAL_CONTIG,0.26947765350341796,0.2732321619987488,0.012740452596771031
2,STRAIN_000009,GLOBAL_CONTIG,0.3003219127655029,0.31018316745758057,0.017460513396214055
2,STRAIN_000010,GLOBAL_CONTIG,0.289851176738739,0.29245245456695557,0.017138136807604117
2,STRAIN_000011,GLOBAL_CONTIG,0.29225932359695433,0.2803837060928345,0.01715858688551939
2,STRAIN_000013,GLOBAL_CONTIG,0.31336537599563596,0.31004565954208374,0.014397826559366908
2,STRAIN_000014,GLOBAL_CONTIG,0.29859012365341187,0.29667890071868896,0.018768522869427467
2,STRAIN_000018,GLOBAL_CONTIG,0.3265778422355652,0.3240681290626526,0.010916526538464203
2,STRAIN_000019,GLOBAL_CONTIG,0.3393496751785278,0.34636497497558594,0.02156428636300692
2,STRAIN_000020,GLOBAL_CONTIG,0.31865007877349855,0.32787787914276123,0.027606322420023453
2,STRAIN_000021,GLOBAL_CONTIG,0.3113363146781921,0.2910911440849304,0.04659669848330247
2,STRAIN_000022,GLOBAL_CONTIG,0.3267492175102234,0.33263808488845825,0.01650190393520594
2,STRAIN_000023,GLOBAL_CONTIG,0.339413046836853,0.3422854542732239,0.008486845326768997
2,STRAIN_000026,GLOBAL_CONTIG,0.3472107172012329,0.34399330615997314,0.01673714679803977
2,STRAIN_000027,GLOBAL_CONTIG,0.3190217733383179,0.32802873849868774,0.025455816965418716
2,STRAIN_000030,GLOBAL_CONTIG,0.4159876465797424,0.41506046056747437,0.0100150972508259
2,STRAIN_000031,GLOBAL_CONTIG,0.2618359327316284,0.26673924922943115,0.013952670891269869
2,STRAIN_000034,GLOBAL_CONTIG,0.39869903326034545,0.4116207957267761,0.02093585992172887
2,STRAIN_000045,GLOBAL_CONTIG,0.39242897033691404,0.38825082778930664,0.013423733858049836
2,STRAIN_000046,GLOBAL_CONTIG,0.3921046257019043,0.3832261562347412,0.02514863572105257
2,STRAIN_000047,GLOBAL_CONTIG,0.39943958520889283,0.404346227645874,0.012105558403116739
2,STRAIN_000048,GLOBAL_CONTIG,0.40700286626815796,0.41003233194351196,0.01689087801625006
2,STRAIN_000049,GLOBAL_CONTIG,0.3821225643157959,0.3823357820510864,0.02047927065470315
2,STRAIN_000050,GLOBAL_CONTIG,0.40027107000350953,0.399034321308136,0.008518202071246076
2,STRAIN_000051,GLOBAL_CONTIG,0.3897642374038696,0.40248048305511475,0.020295594742198893
2,STRAIN_000052,GLOBAL_CONTIG,0.3917149543762207,0.39149975776672363,0.013208946912630113
2,STRAIN_000053,GLOBAL_CONTIG,0.3895677328109741,0.38827216625213623,0.017721593833145196
2,STRAIN_000054,GLOBAL_CONTIG,0.3854382991790771,0.3858907222747803,0.011910190608923956
2,STRAIN_000055,GLOBAL_CONTIG,0.39484797716140746,0.3948133587837219,0.013922959859809967
2,STRAIN_000077,GLOBAL_CONTIG,0.32486811876296995,0.32705914974212646,0.019774813852398924
2,STRAIN_000078,GLOBAL_CONTIG,0.31152321100234986,0.3054847717285156,0.011941525858549164
2,STRAIN_000079,GLOBAL_CONTIG,0.31004747152328493,0.30096668004989624,0.028709380594509663
2,STRAIN_000095,GLOBAL_CONTIG,0.31826971769332885,0.3233523964881897,0.019144989621516804
2,STRAIN_000096,GLOBAL_CONTIG,0.2970881938934326,0.29872679710388184,0.008718979097823673
2,STRAIN_000097,GLOBAL_CONTIG,0.20121970176696777,0.19491565227508545,0.015229892590196593
2,STRAIN_000099,GLOBAL_CONTIG,0.2645407676696777,0.2655993103981018,0.008688153069130112
2,STRAIN_000100,GLOBAL_CONTIG,0.3762503147125244,0.36270058155059814,0.023581354226372135
2,STRAIN_000103,GLOBAL_CONTIG,0.3714902877807617,0.36719489097595215,0.01858955437397146
2,STRAIN_000111,GLOBAL_CONTIG,0.23527557849884034,0.23355066776275635,0.010532436462024683
2,STRAIN_000122,GLOBAL_CONTIG,0.35839630365371705,0.3666917681694031,0.017152054512777105
2,STRAIN_000127,GLOBAL_CONTIG,0.4298042058944702,0.4245014786720276,0.017700360474712795
2,STRAIN_000134,GLOBAL_CONTIG,0.2564433693885803,0.25691354274749756,0.01908993174143479
2,STRAIN_000135,GLOBAL_CONTIG,0.40841312408447267,0.41521763801574707,0.019786759096266766
2,STRAIN_000137,GLOBAL_CONTIG,0.34770209789276124,0.35326385498046875,0.01800022098680432
2,STRAIN_000138,GLOBAL_CONTIG,0.35543644428253174,0.3630450963973999,0.014872383636906376
2,STRAIN_000139,GLOBAL_CONTIG,0.3508595824241638,0.3557016849517822,0.011907943926040616
2,STRAIN_000142,GLOBAL_CONTIG,0.35386511087417605,0.3510417938232422,0.006525324264313867
2,STRAIN_000145,GLOBAL_CONTIG,0.34994385242462156,0.35028064250946045,0.017428168192874575
2,STRAIN_000155,GLOBAL_CONTIG,0.4048494815826416,0.41649341583251953,0.03284761415049909
2,STRAIN_000156,GLOBAL_CONTIG,0.35040649175643923,0.3482663631439209,0.01794413282445964
2,STRAIN_000176,GLOBAL_CONTIG,0.4362996220588684,0.43491268157958984,0.015753873484136198
2,STRAIN_000179,GLOBAL_CONTIG,0.3524239420890808,0.357937216758728,0.012781197399340838
2,STRAIN_000182,GLOBAL_CONTIG,0.2657480239868164,0.2622164487838745,0.008836150255113088
2,STRAIN_000187,GLOBAL_CONTIG,0.44464616775512694,0.44218993186950684,0.014792844695114805
2,STRAIN_000194,GLOBAL_CONTIG,0.2088419795036316,0.20848584175109863,0.0030052858742934023
2,STRAIN_000196,GLOBAL_CONTIG,0.39174853563308715,0.3931339383125305,0.01312681312396832
2,STRAIN_000197,GLOBAL_CONTIG,0.38692880868911744,0.38871145248413086,0.013931787348850594
2,STRAIN_000198,GLOBAL_CONTIG,0.39795722961425783,0.4023593068122864,0.011213220931944151
2,STRAIN_000200,GLOBAL_CONTIG,0.3827833294868469,0.3877652883529663,0.009987353054136425
2,STRAIN_000202,GLOBAL_CONTIG,0.38647090196609496,0.37720543146133423,0.02055073668505438
2,STRAIN_000205,GLOBAL_CONTIG,0.35832083225250244,0.35436850786209106,0.02004927949303218
2,STRAIN_000206,GLOBAL_CONTIG,0.3639190912246704,0.3582538962364197,0.019042437313515247
2,STRAIN_000207,GLOBAL_CONTIG,0.34230239391326905,0.34509432315826416,0.014607419917575571
2,STRAIN_000215,GLOBAL_CONTIG,0.4619704484939575,0.4615135192871094,0.012973879094704278
2,STRAIN_000217,GLOBAL_CONTIG,0.3481328248977661,0.3449828624725342,0.018332519145393668
2,STRAIN_000221,GLOBAL_CONTIG,0.4161402225494385,0.41338443756103516,0.01491090604178381
2,STRAIN_000222,GLOBAL_CONTIG,0.3538707494735718,0.36365294456481934,0.027891360885723585
2,STRAIN_000223,GLOBAL_CONTIG,0.3688452959060669,0.36452555656433105,0.009601816121541625
2,STRAIN_000226,GLOBAL_CONTIG,0.3618876218795776,0.35346364974975586,0.021774454763139453
2,STRAIN_000236,GLOBAL_CONTIG,0.34628455638885497,0.34903860092163086,0.014478190821837668
2,STRAIN_000238,GLOBAL_CONTIG,0.38541014194488527,0.3941997289657593,0.021196827171023357
2,STRAIN_000246,GLOBAL_CONTIG,0.3680662512779236,0.36208611726760864,0.02092422918479799
2,STRAIN_000250,GLOBAL_CONTIG,0.43530027866363524,0.4437757730484009,0.014550801478508076
2,STRAIN_000256,GLOBAL_CONTIG,0.26105809211730957,0.2640441060066223,0.012595871601290404
2,STRAIN_000258,GLOBAL_CONTIG,0.34743531942367556,0.35447168350219727,0.02272631520352402
2,STRAIN_000265,GLOBAL_CONTIG,0.40539710521697997,0.40168464183807373,0.008902243156200073
2,STRAIN_000272,GLOBAL_CONTIG,0.4387319087982178,0.4373629093170166,0.014442868970167904
2,STRAIN_000279,GLOBAL_CONTIG,0.35349284410476683,0.34398746490478516,0.02712726703526882
2,STRAIN_000282,GLOBAL_CONTIG,0.3509772062301636,0.3572731018066406,0.019435370672988
2,STRAIN_000288,GLOBAL_CONTIG,0.3419056415557861,0.3378821611404419,0.017065623151778463
2,STRAIN_000291,GLOBAL_CONTIG,0.32657116651535034,0.3244808316230774,0.01337492438108843
2,STRAIN_000296,GLOBAL_CONTIG,0.32852538824081423,0.3190649151802063,0.020506713736590697
2,STRAIN_000298,GLOBAL_CONTIG,0.28921284675598147,0.28803467750549316,0.011490901752410765
2,STRAIN_000303,GLOBAL_CONTIG,0.3371368765830994,0.33518123626708984,0.0169425236780991
2,STRAIN_000305,GLOBAL_CONTIG,0.3961154818534851,0.4012793302536011,0.011797840205292811
2,STRAIN_000308,GLOBAL_CONTIG,0.3438984751701355,0.3385370969772339,0.012661175863413079
2,STRAIN_000309,GLOBAL_CONTIG,0.3562252640724182,0.36720526218414307,0.016795804201486596
2,STRAIN_000310,GLOBAL_CONTIG,0.3325303316116333,0.3351569175720215,0.00681785858299677
2,STRAIN_000313,GLOBAL_CONTIG,0.35772659778594973,0.35431718826293945,0.01809093412857618
2,STRAIN_000317,GLOBAL_CONTIG,0.3903320789337158,0.388694703578949,0.017011786962506936
2,STRAIN_000323,GLOBAL_CONTIG,0.2592926979064941,0.26474571228027344,0.014679934318902774
2,STRAIN_000328,GLOBAL_CONTIG,0.3766583323478699,0.3776361346244812,0.013367977966099112
2,STRAIN_000332,GLOBAL_CONTIG,0.4342375636100769,0.4390592575073242,0.010245380813204254
2,STRAIN_000338,GLOBAL_CONTIG,0.4729977011680603,0.4712928533554077,0.01697342650686483
2,STRAIN_000344,GLOBAL_CONTIG,0.390572988986969,0.391423761844635,0.013900172409254556
2,STRAIN_000352,GLOBAL_CONTIG,0.38818233013153075,0.39760929346084595,0.017812194910839473
2,STRAIN_000355,GLOBAL_CONTIG,0.32694860696792605,0.32430577278137207,0.024508945846679352
2,STRAIN_000356,GLOBAL_CONTIG,0.4071927785873413,0.4080919027328491,0.018969654214674392
2,STRAIN_000360,GLOBAL_CONTIG,0.3217361569404602,0.3170902729034424,0.011354548368829206
2,STRAIN_000361,GLOBAL_CONTIG,0.3137275457382202,0.31815510988235474,0.017542100688566226
2,STRAIN_000365,GLOBAL_CONTIG,0.3828099131584167,0.37802112102508545,0.019044904874967617
2,STRAIN_000368,GLOBAL_CONTIG,0.4027448892593384,0.4080371856689453,0.015711348181208656
2,STRAIN_000373,GLOBAL_CONTIG,0.4297022819519043,0.426954984664917,0.01649715333951402
2,STRAIN_000380,GLOBAL_CONTIG,0.3058035492897034,0.3093823194503784,0.009249994160180781
2,STRAIN_000386,GLOBAL_CONTIG,0.39144033193588257,0.3907812833786011,0.014581970242304308
2,STRAIN_000387,GLOBAL_CONTIG,0.39400883913040163,0.3949073553085327,0.008668960191720181
2,STRAIN_000393,GLOBAL_CONTIG,0.2902814865112305,0.2923637628555298,0.009609342712371126
2,STRAIN_000394,GLOBAL_CONTIG,0.30111539363861084,0.29860174655914307,0.03042128248910916
2,STRAIN_000407,GLOBAL_CONTIG,0.3264550566673279,0.3078584671020508,0.03215860860821324
2,STRAIN_000410,GLOBAL_CONTIG,0.3654950737953186,0.3643958568572998,0.005104644910714245
2,STRAIN_000413,GLOBAL_CONTIG,0.4308731436729431,0.43358075618743896,0.01181637244249119
2,STRAIN_000417,GLOBAL_CONTIG,0.3712341070175171,0.37018632888793945,0.013008087082918472
2,STRAIN_000420,GLOBAL_CONTIG,0.3683089017868042,0.3741457462310791,0.018907252747579893
2,STRAIN_000422,GLOBAL_CONTIG,0.4106748104095459,0.41715699434280396,0.016940823924595266
2,STRAIN_000425,GLOBAL_CONTIG,0.4325012922286987,0.43898922204971313,0.03130441332940886
2,STRAIN_000441,GLOBAL_CONTIG,0.2999025821685791,0.3043808937072754,0.017404500521405616
2,STRAIN_000453,GLOBAL_CONTIG,0.35636374950408933,0.3603144884109497,0.01469943181214782
2,STRAIN_000472,GLOBAL_CONTIG,0.30492027997970583,0.30100202560424805,0.009963296384600438
2,STRAIN_000473,GLOBAL_CONTIG,0.4155628204345703,0.41108977794647217,0.015301982014698913
2,STRAIN_000483,GLOBAL_CONTIG,0.30498954057693484,0.311345636844635,0.010575801163595626
2,STRAIN_000491,GLOBAL_CONTIG,0.36297112703323364,0.3669992685317993,0.017682506613549243
2,STRAIN_000504,GLOBAL_CONTIG,0.38855719566345215,0.39271676540374756,0.013089013141152623
2,STRAIN_000512,GLOBAL_CONTIG,0.29165072441101075,0.30692434310913086,0.030350801998452633
2,STRAIN_000513,GLOBAL_CONTIG,0.2894423842430115,0.288616418838501,0.014035151065899606
2,STRAIN_000523,GLOBAL_CONTIG,0.3361677289009094,0.3421996235847473,0.018757433173189182
2,STRAIN_000531,GLOBAL_CONTIG,0.4308426260948181,0.43003106117248535,0.01703093404029512
2,STRAIN_000532,GLOBAL_CONTIG,0.4261345505714417,0.4212009906768799,0.011248148228312067
2,STRAIN_000533,GLOBAL_CONTIG,0.41812618970870974,0.41915416717529297,0.004467365198288697
2,STRAIN_000555,GLOBAL_CONTIG,0.3830275535583496,0.39298325777053833,0.02313136004999432
